id,floc_id,size
1,0,181
1,1,3664
2,0,1241
2,1,322
2,2,244
3,0,7716
3,1,553
3,2,341
4,0,836
4,1,239
4,2,488
4,3,166
5,0,1108
5,1,5763
6,0,3038
6,1,1105
6,2,584
6,3,1092
7,0,5358
7,1,131
8,0,2683
9,0,0
10,0,633
10,1,1243
10,2,740
10,3,1002
11,0,2680
11,1,304
11,2,577
12,0,1203
13,0,520
13,1,1066
13,2,2161
14,0,534
14,1,2593
14,2,1375
15,0,0
16,0,27775
16,1,1413
16,2,44833
17,0,4705
17,1,571
17,2,1576
18,0,4798
18,1,327
18,2,387
19,0,587
19,1,806
20,0,987
21,0,0
22,0,220
22,1,859
22,2,249
23,0,6821
23,1,149
24,0,443
24,1,762
24,2,174
25,0,446
25,1,61993
25,2,140
26,0,570
26,1,226
27,0,870
27,1,260
28,0,511
28,1,181
29,0,2490
29,1,318
29,2,723
29,3,588
30,0,5902
30,1,168
30,2,395
31,0,197
31,1,316
32,0,4015
32,1,3065
32,2,124
33,0,584
33,1,2179
33,2,488
34,0,3726
34,1,312
35,0,9279
36,0,547
36,1,439
37,0,7167
37,1,1464
37,2,1176
37,3,834
38,0,2869
38,1,122
39,0,4663
39,1,1801
39,2,3132
39,3,443
40,0,417
41,0,411
41,1,627
42,0,219
42,1,323
43,0,1721
43,1,272
44,0,6483
44,1,3689
44,2,2643
44,3,755
44,4,190
45,0,2339
45,1,440
45,2,485
46,0,755
47,0,6613
48,0,375
48,1,128
48,2,96
49,0,218
50,0,0
51,0,492
51,1,377
51,2,850
51,3,311
52,0,5672
52,1,4545
52,2,1100
52,3,2100
52,4,539
53,0,6537
53,1,204
53,2,390
53,3,1256
54,0,903
54,1,944
54,2,667
54,3,687
55,0,230
56,0,0
57,0,262
58,0,580
58,1,280
58,2,1302
58,3,231
59,0,5349
59,1,284
59,2,355
60,0,346
60,1,179
61,0,6394
61,1,12191
62,0,51
63,0,434
63,1,806
63,2,366
63,3,627
64,0,663
65,0,2609
65,1,218
65,2,90
66,0,299
66,1,440
67,0,2301
67,1,592
68,0,279
68,1,59222
69,0,1169
69,1,404
69,2,557
70,0,144
70,1,161
70,2,1172
71,0,195
72,0,8066
73,0,13971
73,1,432
73,2,527
73,3,715
73,4,3852
73,5,270
74,0,244
75,0,1217
76,0,0
77,0,3408
77,1,714
77,2,223
78,0,9128
79,0,9968
79,1,212
79,2,293
79,3,28
80,0,363
80,1,319
80,2,449
81,0,1732
81,1,263
81,2,400
82,0,8997
82,1,41391
82,2,173
83,0,257
83,1,507
84,0,0
85,0,8930
85,1,179
86,0,518
86,1,120
86,2,501
87,0,178
87,1,417
88,0,2328
88,1,569
89,0,303
89,1,564
89,2,488
89,3,144
89,4,2538
89,5,998
90,0,2275
90,1,388
90,2,757
90,3,969
90,4,153
91,0,533
91,1,290
92,0,1745
92,1,854
92,2,400
93,0,18476
93,1,341
94,0,354
95,0,475
95,1,556
95,2,265
96,0,1204
96,1,2808
96,2,556
96,3,453
97,0,12033
97,1,341
97,2,1438
97,3,581
98,0,243
99,0,17940
99,1,493
99,2,655
99,3,171
100,0,1609
100,1,338
100,2,1961
100,3,78
101,0,530
101,1,104
101,2,1868
102,0,1685
102,1,2729
103,0,1697
104,0,273
104,1,124
